t, ω_1, EK_1, ω_2, EK_2 
4.5839999999998655, -0.03306799183239411, 0.0005467460419136418, -0.05900675346344144, 0.0017408984771476793 
4.584999999999866, -0.03293031277696362, 0.0005422027497943268, -0.05883751934706797, 0.001730926841458299 
4.585999999999866, -0.03279195306961098, 0.0005376560930597846, -0.058667570367378644, 0.0017209419064056623 
4.5869999999998665, -0.032652915177106764, 0.0005331064347816647, -0.05849690904705071, 0.0017109441840294616 
4.587999999999867, -0.03251320157608074, 0.0005285541383634294, -0.058325537918493986, 0.0017009341867408399 
4.588999999999867, -0.0323728147529682, 0.0005239995675149978, -0.05815345952379616, 0.001690912427292899 
4.5899999999998675, -0.032231757203956414, 0.0005194430862273981, -0.05798067641466811, 0.0016808794187512252 
4.590999999999868, -0.03209003143493087, 0.0005148850587474256, -0.05780719115238919, 0.0016708356744644316 
4.591999999999868, -0.03194763996142166, 0.000510325849552313, -0.05763300630775258, 0.0016607817080347244 
4.5929999999998685, -0.031804585308549765, 0.0005057658233244098, -0.05745812446101049, 0.0016507180332884861 
4.593999999999869, -0.03166087001097331, 0.0005012053449258747, -0.05728254820181949, 0.0016406451642468865 
4.594999999999869, -0.03151649661283385, 0.0004966447793733838, -0.05710628012918575, 0.0016305636150965176 
4.5959999999998695, -0.03137146766770265, 0.0004920844918128563, -0.056929322851410356, 0.0016204739001600566 
4.59699999999987, -0.031225785738526864, 0.00048752484749419383, -0.05675167898603462, 0.0016103765338669619 
4.59799999999987, -0.03107945339757585, 0.00048296621174604456, -0.056573351159785325, 0.0016002720307241919 
4.5989999999998705, -0.030932473226387376, 0.0004784089499505859, -0.05639434200852004, 0.001590160905286964 
4.599999999999871, -0.03078484781571385, 0.00047385342751833095, -0.056214654177172446, 0.0015800436721295458 
4.600999999999871, -0.03063657976546858, 0.0004693000098629595, -0.056034290319697706, 0.001569920845816084 
4.6019999999998715, -0.030487671684672004, 0.00046474906237617555, -0.05585325309901776, 0.0015597929408714684 
4.602999999999872, -0.030338126191397946, 0.000460200950402593, -0.05567154518696673, 0.0015496604717522393 
4.603999999999872, -0.03018794591271989, 0.00045565603921465076, -0.05548916926423633, 0.001539523952817535 
4.6049999999998725, -0.03003713348465723, 0.00045111469398755836, -0.055306128020321275, 0.001529383898300083 
4.605999999999873, -0.02988569155212159, 0.0004465772797742759, -0.05512242415346474, 0.0015192408222772364 
4.606999999999873, -0.029733622768863103, 0.0004420441614805272, -0.05493806037060382, 0.0015090952386420551 
4.6079999999998735, -0.02958092979741676, 0.0004375157038398494, -0.05475303938731512, 0.0014989476610744405 
4.608999999999874, -0.029427615309048746, 0.0004329922713886801, -0.05456736392776024, 0.0014887986030123145 
4.609999999999874, -0.02927368198370282, 0.00042847422844148353, -0.054381036724631404, 0.0014786485776228547 
4.6109999999998745, -0.02911913250994671, 0.0004239619390659177, -0.05419406051909709, 0.0014684980977737788 
4.611999999999875, -0.028963969584918554, 0.00041945576705804355, -0.05400643806074772, 0.0014583476760046902 
4.612999999999875, -0.02880819591427336, 0.0004149560759175782, -0.053818172107541404, 0.0014481978244984739 
4.6139999999998755, -0.028651814212129496, 0.0004104632288231929, -0.05362926542574965, 0.0014380490550527536 
4.614999999999876, -0.028494827201015222, 0.0004059775886078585, -0.05343972078990329, 0.001427901879051411 
4.615999999999876, -0.028337237611815277, 0.0004014995177342392, -0.05324954098273828, 0.0014177568074361616 
4.6169999999998765, -0.02817904818371749, 0.000397029378270136, -0.053058728795141674, 0.001407614350678198 
4.617999999999877, -0.028020261664159423, 0.0003925675318639811, -0.052867287026097616, 0.0013974750187498947 
4.618999999999877, -0.027860880808775072, 0.00038811433972038556, -0.05267521848263341, 0.001387339321096582 
4.6199999999998775, -0.02770090838134163, 0.0003836701625757415, -0.05248252597976559, 0.0013772077666083851 
4.620999999999878, -0.027540347153726295, 0.00037923536067388004, -0.05228921234044616, 0.0013670808635921335 
4.621999999999878, -0.027379199905833082, 0.0003748102937417851, -0.05209528039550879, 0.0013569591197433414 
4.6229999999998785, -0.027217469425549774, 0.00037039532096536836, -0.05190073298361519, 0.0013468430421182606 
4.623999999999879, -0.02705515850869485, 0.00036599080096530164, -0.05170557295120144, 0.0013367331371060072 
4.624999999999879, -0.026892269958964515, 0.0003615970917729127, -0.05150980315242452, 0.0013266299104007615 
4.6259999999998795, -0.026728806587879787, 0.00035721455080614295, -0.05131342644910877, 0.0013165338669740478 
4.62699999999988, -0.026564771214733624, 0.00035284353484557005, -0.05111644571069258, 0.0013064455110470908 
4.62799999999988, -0.026400166666538136, 0.0003484844000104957, -0.050918863814175014, 0.0012963653460632508 
4.6289999999998805, -0.026234995777971854, 0.0003441375017351005, -0.05072068364406265, 0.0012862938746605423 
4.629999999999881, -0.02606926139132707, 0.00033980319474466816, -0.050521908092316374, 0.0012762315986442313 
4.630999999999881, -0.025902966356457245, 0.00033548183303187796, -0.050322540058298365, 0.0012661790189595218 
4.6319999999998815, -0.02573611353072448, 0.0003311737698331698, -0.05012258244871911, 0.0012561366356643225 
4.632999999999882, -0.025568705778947085, 0.000326879357605181, -0.049922038177584525, 0.0012461049479021034 
4.633999999999882, -0.02540074597334719, 0.00032259894800125676, -0.04972091016614316, 0.0012360844538748391 
4.6349999999998825, -0.025232236993498452, 0.0003183328918480359, -0.04951920134283349, 0.0012260756508160411 
4.635999999999883, -0.025063181726273854, 0.00031408153912211383, -0.049316914643231326, 0.0012160790349638822 
4.636999999999883, -0.024893583065793548, 0.0003098452389267817, -0.049114053009997286, 0.0012060951015344116 
4.6379999999998835, -0.02472344391337281, 0.0003056243394688455, -0.04891061939282439, 0.0011961243446948645 
4.638999999999884, -0.024552767177470063, 0.0003014191880355256, -0.04870661674838575, 0.0011861672575370656 
4.639999999999884, -0.024381555773634992, 0.00029723013097143693, -0.04850204804028236, 0.0011762243320509289 
4.6409999999998846, -0.024209812624456754, 0.00029305751365565284, -0.04829691623899095, 0.0011662960590980538 
4.641999999999885, -0.024037540659512246, 0.00028890168047885224, -0.04809122432181201, 0.0011563829283854216 
4.642999999999885, -0.0238647428153145, 0.00028476297482055255, -0.04788497527281788, 0.00114648542843919 
4.6439999999998856, -0.023691422035261152, 0.00028064173902642885, -0.04767817208280096, 0.0011366040465785904 
4.644999999999886, -0.023517581269582987, 0.00027653831438572026, -0.047470817749221995, 0.001126739268889925 
4.645999999999886, -0.023343223475292614, 0.0002724530411087261, -0.04726291527615852, 0.0011168915802006693 
4.6469999999998866, -0.023168351616133204, 0.000268386258304391, -0.047054467674253385, 0.0011070614640536784 
4.647999999999887, -0.02299296866252735, 0.0002643383039579824, -0.04684547796066341, 0.0010972494026815008 
4.648999999999887, -0.022817077591526007, 0.0002603095149088591, -0.04663594915900812, 0.0010874558769807953 
4.649999999999888, -0.02264068138675754, 0.00025630022682833465, -0.04642588429931863, 0.0010776813664868602 
4.650999999999888, -0.02246378303837686, 0.0002523107741976339, -0.046215286417986653, 0.0010679263493482709 
4.651999999999888, -0.022286385543014698, 0.00024834149028594727, -0.04600415855771357, 0.0010581913023016256 
4.652999999999889, -0.022108491903726935, 0.0002443927071285797, -0.045792503767459705, 0.0010484767006464057 
4.653999999999889, -0.021930105129944064, 0.0002404647555051995, -0.04558032510239361, 0.0010387830182199465 
4.654999999999889, -0.02175122823742076, 0.00023655796491818513, -0.0453676256238416, 0.0010291107273725244 
4.65599999999989, -0.02157186424818555, 0.000232672663571073, -0.045154408399237275, 0.001019460298942555 
4.65699999999989, -0.02139201619049058, 0.0002288091783471056, -0.04494067650207131, 0.001009832202231912 
4.65799999999989, -0.021211687098761506, 0.00022496783478788266, -0.04472643301184121, 0.0010002269049813597 
4.658999999999891, -0.021030880013547488, 0.0002211489570721156, -0.044511681014001346, 0.000990644873346104 
4.659999999999891, -0.020849597981471304, 0.00021735286799448616, -0.04429642359991301, 0.000981086571871465 
4.660999999999891, -0.020667844055179567, 0.0002135798889446107, -0.04408066386679463, 0.0009715524634686667 
4.661999999999892, -0.020485621293293056, 0.00020983033988611092, -0.04386440491767211, 0.0009620430093907485 
4.662999999999892, -0.02030293276035717, 0.00020610453933579218, -0.043647649861329345, 0.0009525586692086018 
4.663999999999892, -0.02011978152679248, 0.00020240280434292998, -0.04343040181225881, 0.0009430999007871266 
4.664999999999893, -0.019936170668845406, 0.00019872545046866594, -0.04321266389061226, 0.0009336671602615125 
4.665999999999893, -0.019752103268539017, 0.00019507279176551488, -0.042994439222151674, 0.0009242609020136471 
4.666999999999893, -0.019567582413623948, 0.0001914451407569826, -0.04277573093820017, 0.0009148815786486475 
4.667999999999894, -0.01938261119752941, 0.00018784280841729623, -0.04255654217559321, 0.0009055296409715218 
4.668999999999894, -0.01919719271931435, 0.00018426610415124794, -0.042336876076629844, 0.0008962055379639562 
4.669999999999894, -0.019011330083618723, 0.00018071533577415313, -0.04211673578902413, 0.0008869097167612331 
4.670999999999895, -0.01882502640061488, 0.0001771908094919236, -0.04189612446585665, 0.0008776426226292761 
4.671999999999895, -0.018638284785959063, 0.00017369282988125655, -0.04167504526552621, 0.0008684046989418294 
4.672999999999895, -0.01845110836074305, 0.00017022169986994105, -0.04145350135170165, 0.0008591963871577653 
4.673999999999896, -0.018263500251445908, 0.00016677772071728236, -0.04123149589327379, 0.0008500181267985267 
4.674999999999896, -0.018075463589885866, 0.00016336119199464482, -0.04100903206430752, 0.0008408703554257011 
4.675999999999896, -0.01788700151317231, 0.00015997241156611426, -0.04078611304399406, 0.0008317535086187311 
4.676999999999897, -0.017698117163657903, 0.00015661167556928123, -0.04056274201660328, 0.0008226680199527566 
4.677999999999897, -0.01750881368889085, 0.0001532792783961458, -0.04033892217143625, 0.0008136143209765957 
4.678999999999897, -0.017319094241567256, 0.00014997551267414405, -0.040114656702777876, 0.000804592841190861 
4.679999999999898, -0.017128961979483624, 0.00014670066924729779, -0.03988994880984966, 0.0007956040080262132 
4.680999999999898, -0.016938420065489495, 0.00014345503715748858, -0.039664801696762675, 0.0007866482468217536 
4.681999999999898, -0.01674747166744017, 0.0001402389036258556, -0.03943921857247062, 0.0007777259808035556 
4.682999999999899, -0.0165561199581496, 0.00013705255403431973, -0.039213202650723006, 0.0007688376310633349 
4.683999999999899, -0.0163643681153434, 0.00013389627190723384, -0.03898675715001857, 0.0007599836165372621 
4.684999999999899, -0.01617221932161195, 0.00013077033889315944, -0.03875988529355872, 0.0007511643539849148 
4.6859999999999, -0.01597967676436369, 0.00012767503474677238, -0.038532590309201184, 0.0007423802579683725 
4.6869999999999, -0.015786743635778467, 0.00012461063731089597, -0.038304875429413805, 0.0007336317408314548 
4.6879999999999, -0.01559342313276107, 0.00012157742249866403, -0.038076743891228455, 0.0007249192126791017 
4.688999999999901, -0.01539971845689486, 0.0001185756642758141, -0.037848198936195114, 0.0007162430813569005 
4.689999999999901, -0.01520563281439554, 0.00011560563464311123, -0.03761924381033608, 0.0007076037524307548 
4.690999999999901, -0.015011169416065057, 0.00011266760361890347, -0.03738988176410029, 0.0006990016291666997 
4.691999999999902, -0.014816331477245606, 0.00010976183922180949, -0.037160116052317844, 0.0006904371125108652 
4.692999999999902, -0.014621122217773813, 0.00010688860745353952, -0.036929949934154674, 0.0006819106010695854 
4.693999999999902, -0.014425544861934992, 0.00010404817228184953, -0.03669938667306727, 0.0006734224910896538 
4.694999999999903, -0.014229602638417561, 0.00010124079562363001, -0.03646842953675762, 0.0006649731764387278 
4.695999999999903, -0.014033298780267585, 0.00009846673732812984, -0.03623708179712833, 0.0006565630485858848 
4.696999999999903, -0.01383663652484343, 0.00009572625516031564, -0.03600534673023775, 0.0006481924965823212 
4.697999999999904, -0.01363961911377057, 0.00009301960478436773, -0.0357732276162554, 0.000639861907042209 
4.698999999999904, -0.013442249792896495, 0.00009034703974731292, -0.03554072773941742, 0.0006315716641236974 
4.699999999999904, -0.013244531812245771, 0.00008770881146279512, -0.03530785038798224, 0.0006233221495100688 
4.700999999999905, -0.013046468425975217, 0.00008510516919498413, -0.03507459885418637, 0.000615113742391046 
4.701999999999905, -0.01284806289232921, 0.0000825363600426234, -0.03484097643420029, 0.00060694681944425 
4.702999999999905, -0.012649318473595109, 0.00008000262892321725, -0.034606986428084525, 0.0005988217548168133 
4.703999999999906, -0.012450238436058829, 0.0000775042185573583, -0.034372632139745875, 0.0005907389201071456 
4.704999999999906, -0.012250826049960514, 0.00007504136945319556, -0.03413791687689374, 0.0005826986843468533 
4.705999999999906, -0.012051084589450367, 0.00007261431989104407, -0.03390284395099663, 0.0005747014139828144 
4.706999999999907, -0.011851017332544574, 0.00007022330590813595, -0.03366741667723878, 0.0005667474728594079 
4.707999999999907, -0.01165062756108137, 0.00006786856128351443, -0.03343163837447692, 0.0005588372222008989 
4.708999999999907, -0.01144991856067725, 0.00006555031752307068, -0.033195512365197195, 0.0005509710205939799 
4.709999999999908, -0.011248893620683268, 0.00006326880384472436, -0.03295904197547221, 0.0005431492239704696 
4.710999999999908, -0.011047556034141483, 0.00006102424716374795, -0.03272223053491823, 0.0005353721855901676 
4.711999999999908, -0.010845909097741526, 0.0000588168720782362, -0.03248508137665248, 0.0005276402560238668 
4.712999999999909, -0.010643956111777292, 0.00005664690085472058, -0.03224759783725063, 0.0005199537831365259 
4.713999999999909, -0.01044170038010375, 0.0000545145534139294, -0.0320097832567044, 0.0005123131120705966 
4.714999999999909, -0.010239145210093887, 0.00005242004731669429, -0.031771640978379305, 0.0005047185852295156 
4.71599999999991, -0.010036293912595758, 0.00005036359775000333, -0.03153317434897247, 0.0004971705422613478 
4.71699999999991, -0.00983314980188967, 0.00004834541751320143, -0.03129438671847075, 0.0004896693200425992 
4.71799999999991, -0.009629716195645486, 0.000046365717004338485, -0.031055281440108776, 0.00048221525266218233 
4.718999999999911, -0.009425996414880055, 0.00004442470420666582, -0.030815861870327293, 0.00047480867140554576 
4.719999999999911, -0.00922199378391474, 0.000042522584675281054, -0.030576131368731548, 0.00046744990473896467 
