t, s[0].ω, s[0].φ 
13.15199999999815, -0.7973022091798284, 1.4292025255552 
13.15299999999815, -0.7761840200862435, 1.4284259499146563 
13.153999999998149, -0.7549440417747681, 1.4276706248523583 
13.154999999998148, -0.7335858042123261, 1.4269366686872762 
13.155999999998148, -0.712112854872511, 1.4262241961891358 
13.156999999998147, -0.690528758116714, 1.425533318561522 
13.157999999998147, -0.6688370945761326, 1.4248641434256009 
13.158999999998146, -0.6470414605348849, 1.424216774804459 
13.159999999998146, -0.6251454673144426, 1.4235913131080578 
13.160999999998145, -0.6031527406595762, 1.4229878551188038 
13.161999999998145, -0.5810669201259874, 1.4224064939777303 
13.162999999998144, -0.5588916584697902, 1.4218473191712901 
13.163999999998143, -0.5366306210389802, 1.4213104165187576 
13.164999999998143, -0.5142874851670156, 1.4207958681602368 
13.165999999998142, -0.4918659395686158, 1.4203037525452749 
13.166999999998142, -0.4693696837378641, 1.4198341444220761 
13.167999999998141, -0.44680242734868486, 1.4193871148273185 
13.16899999999814, -0.42416788965774654, 1.4189627310765651 
13.16999999999814, -0.4014697989098255, 1.4185610567552713 
13.17099999999814, -0.37871189174564746, 1.4181821517103852 
13.171999999998139, -0.3558979126122088, 1.4178260720425364 
13.172999999998138, -0.33303161317556096, 1.4174928700988139 
13.173999999998138, -0.31011675173602843, 1.4171825944661285 
13.174999999998137, -0.2871570926458139, 1.416895289965158 
13.175999999998137, -0.26415640572893084, 1.4166309976448712 
13.176999999998136, -0.24111846570338974, 1.416389754777633 
13.177999999998136, -0.21804705160555177, 1.4161715948548828 
13.178999999998135, -0.19494594621655167, 1.415976547583388 
13.179999999998135, -0.17181893549068045, 1.4158046388820698 
13.180999999998134, -0.14866980798560842, 1.415655890879397 
13.181999999998133, -0.1255023542943207, 1.4155303219113509 
13.182999999998133, -0.10232036647862724, 1.415427946519955 
13.183999999998132, -0.07912763750410579, 1.4153487754523713 
13.184999999998132, -0.05592796067632603, 1.415292815660559 
13.185999999998131, -0.032725129078201985, 1.4152600703014981 
13.18699999999813, -0.009522935008313502, 1.4152505387379735 
13.18799999999813, 0.013674830579963486, 1.415264216539921 
13.18899999999813, 0.03686437863868072, 1.4153010954863339 
13.189999999998129, 0.06004192258505778, 1.4153611635677288 
13.190999999998128, 0.08320367886090105, 1.4154444049891715 
13.191999999998128, 0.10634586749186141, 1.415550800173863 
13.192999999998127, 0.1294647126466872, 1.4156803257672845 
13.193999999998127, 0.1525564431966261, 1.4158329546419022 
13.194999999998126, 0.17561729327512268, 1.4160086559024319 
13.195999999998126, 0.19864350283795404, 1.4162073948916636 
13.196999999998125, 0.22163131822393653, 1.4164291331968486 
13.197999999998125, 0.2445769927163296, 1.416673828656647 
13.198999999998124, 0.26747678710505357, 1.4169414353686374 
13.199999999998123, 0.29032697024982645, 1.417231903697392 
13.200999999998123, 0.3131238196443157, 1.417545180283113 
13.201999999998122, 0.335863621981388, 1.417881208050838 
13.202999999998122, 0.35854267371952697, 1.4182399262202094 
13.203999999998121, 0.3811572816504759, 1.418621270315813 
13.20499999999812, 0.40370376346814896, 1.419025172178085 
13.20599999999812, 0.42617844833883833, 1.4194515599747914 
13.20699999999812, 0.4485776774727309, 1.4199003582130765 
13.207999999998119, 0.47089780469673137, 1.420371487752086 
13.208999999998118, 0.49313519702857317, 1.4208648658161651 
13.209999999998118, 0.5152862352521826, 1.4213804060086308 
13.210999999998117, 0.5373473144942431, 1.4219180183261217 
13.211999999998117, 0.559314844801892, 1.4224776091735265 
13.212999999998116, 0.5811852517214641, 1.4230590813794899 
13.213999999998116, 0.6029549768781789, 1.4236623342125 
13.214999999998115, 0.624620478556652, 1.4242872633975563 
13.215999999998115, 0.6461782322820953, 1.4249337611334179 
13.216999999998114, 0.6676247314020505, 1.425601716110435 
13.217999999998113, 0.6889564876684902, 1.426291013528963 
13.218999999998113, 0.7101700318200972, 1.4270015351183578 
13.219999999998112, 0.7312619141645238, 1.427733159156555 
13.220999999998112, 0.7522287051604128, 1.4284857604902306 
13.221999999998111, 0.7730669959989513, 1.4292592105555435 
13.22299999999811, 0.7937733991847102, 1.4300533773994608 
13.22399999999811, 0.814344549115513, 1.43086812570166 
13.22499999999811, 0.8347771026610619, 1.4317033167970135 
13.225999999998109, 0.8550677397400392, 1.432558808698648 
13.226999999998108, 0.8752131638953904, 1.4334344561215813 
13.227999999998108, 0.895210102867484, 1.434330110506931 
13.228999999998107, 0.9150553091648375, 1.435245620046696 
13.229999999998107, 0.9347455606320862, 1.436180829709104 
13.230999999998106, 0.954277661014869, 1.437135581264526 
13.231999999998106, 0.9736484405212947, 1.4381097133119511 
13.232999999998105, 0.992854756379652, 1.4391030613060216 
13.233999999998105, 1.0118934933920185, 1.4401154575846196 
13.234999999998104, 1.0307615644834236, 1.4411467313970034 
13.235999999998104, 1.0494559112462183, 1.4421967089324905 
13.236999999998103, 1.0679735044793046, 1.443265213349677 
13.237999999998102, 1.0863113447218757, 1.4443520648061938 
13.238999999998102, 1.1044664627813248, 1.4454570804889892 
13.239999999998101, 1.1224359202549787, 1.446580074645135 
13.2409999999981, 1.1402168100453198, 1.4477208586131463 
13.2419999999981, 1.1578062568683627, 1.4488792408548112 
13.2429999999981, 1.175201417754863, 1.4500550269875219 
13.243999999998099, 1.1923994825440372, 1.451248019817099 
13.244999999998099, 1.2093976743694854, 1.452458019371103 
13.245999999998098, 1.226193250137021, 1.4536848229326225 
13.246999999998097, 1.242783500994112, 1.454928225074534 
13.247999999998097, 1.2591657527906648, 1.4561880176942206 
13.248999999998096, 1.2753373665308816, 1.4574639900487445 
13.249999999998096, 1.291295738815943, 1.4587559287904612 
13.250999999998095, 1.3070383022772794, 1.4600636180030677 
13.251999999998095, 1.3225625260002127, 1.4613868392380753 
13.252999999998094, 1.337865915937761, 1.4627253715516948 
13.253999999998094, 1.3529460153144195, 1.4640789915421266 
13.254999999998093, 1.3678004050197483, 1.4654474733872456 
13.255999999998092, 1.3824267039916134, 1.466830588882667 
13.256999999998092, 1.3968225695889454, 1.468228107480187 
13.257999999998091, 1.4109856979539022, 1.4696397963265864 
13.25899999999809, 1.4249138243633375, 1.4710654203027833 
13.25999999999809, 1.4386047235694976, 1.4725047420633288 
13.26099999999809, 1.452056210129889, 1.4739575220762324 
13.261999999998089, 1.465266138726279, 1.475423518663106 
13.262999999998089, 1.4782324044728083, 1.4769024880396162 
13.263999999998088, 1.4909529432132191, 1.4783941843562345 
13.264999999998087, 1.503425731807217, 1.4798983597392739 
13.265999999998087, 1.515648788406008, 1.4814147643322007 
13.266999999998086, 1.5276201727170662, 1.4829431463372111 
13.267999999998086, 1.5393379862582155, 1.4844832520570639 
13.268999999998085, 1.5508003726011141, 1.4860348259371534 
13.269999999998085, 1.5620055176042615, 1.4875976106078186 
13.270999999998084, 1.5729516496356557, 1.4891713469268737 
13.271999999998084, 1.583637039785251, 1.4907557740223512 
13.272999999998083, 1.5940600020673794, 1.4923506293354476 
13.273999999998082, 1.6042188936133155, 1.4939556486636623 
13.274999999998082, 1.6141121148541804, 1.4955705662041183 
13.275999999998081, 1.623738109694393, 1.4971951145970586 
13.27699999999808, 1.6330953656758898, 1.4988290249695038 
13.27799999999808, 1.6421824141333483, 1.500472026979068 
13.27899999999808, 1.6509978303406583, 1.5021238488579192 
13.27999999999808, 1.6595402336488974, 1.5037842174568792 
13.280999999998079, 1.6678082876160756, 1.5054528582896514 
13.281999999998078, 1.6758007001289226, 1.5071294955771735 
13.282999999998077, 1.6835162235169971, 1.5088138522920806 
13.283999999998077, 1.690953654659407, 1.510505650203279 
13.284999999998076, 1.698111835084429, 1.5122046099206155 
13.285999999998076, 1.704989651062327, 1.5139104509396433 
13.286999999998075, 1.7115860336916644, 1.515622891686472 
13.287999999998075, 1.7178999589794124, 1.5173416495626992 
13.288999999998074, 1.7239304479151552, 1.5190664409904147 
13.289999999998074, 1.7296765665396894, 1.5207969814572746 
13.290999999998073, 1.7351374260083197, 1.5225329855616385 
13.291999999998072, 1.7403121826491434, 1.5242741670577646 
13.292999999998072, 1.745200038016617, 1.526020238901059 
13.293999999998071, 1.74980023894069, 1.5277709132933732 
13.29499999999807, 1.7541120775717873, 1.529525901728348 
13.29599999999807, 1.7581348914219144, 1.5312849150367975 
13.29699999999807, 1.7618680634021466, 1.5330476634321304 
13.29799999999807, 1.765311021856764, 1.5348138565558065 
13.298999999998069, 1.7684632405942733, 1.5365832035228233 
13.299999999998068, 1.7713242389155541, 1.5383554129672312 
13.300999999998067, 1.773893581639352, 1.5401301930876747 
13.301999999998067, 1.776170879125329, 1.5419072516929548 
13.302999999998066, 1.778155787294869, 1.5436862962476148 
13.303999999998066, 1.7798480076498209, 1.5454670339175425 
13.304999999998065, 1.7812472872893474, 1.5472491716155912 
13.305999999998065, 1.7823534189250325, 1.5490324160472144 
13.306999999998064, 1.7831662408943851, 1.5508164737561152 
13.307999999998064, 1.7836856371728578, 1.5526010511699055 
13.308999999998063, 1.7839115373844856, 1.5543858546457792 
13.309999999998062, 1.7838439168112303, 1.5561705905161918 
13.310999999998062, 1.7834827964010986, 1.55795496513455 
13.311999999998061, 1.7828282427750848, 1.5597386849209067 
13.31299999999806, 1.7818803682329707, 1.561521456407664 
13.31399999999806, 1.7806393307579977, 1.5633029862852779 
13.31499999999806, 1.7791053340204053, 1.5650829814479688 
13.31599999999806, 1.7772786273798153, 1.566861149039434 
13.316999999998059, 1.7751595058864218, 1.568637196498561 
13.317999999998058, 1.7727483102809252, 1.5704108316051408 
13.318999999998058, 1.7700454269931374, 1.5721817625255796 
13.319999999998057, 1.767051288139161, 1.5739496978586083 
13.320999999998056, 1.763766371517033, 1.575714346680987 
13.321999999998056, 1.7601912006007026, 1.577475418593204 
13.322999999998055, 1.7563263445321984, 1.5792326237651664 
13.323999999998055, 1.7560611394672705, 1.5809895623513572 
13.324999999998054, 1.7562300576733232, 1.5827466705205064 
13.325999999998054, 1.7560445910096545, 1.584503593189318 
13.326999999998053, 1.7555048580014434, 1.58625997591429 
13.327999999998053, 1.7546110459803372, 1.5880154644393336 
13.328999999998052, 1.7533634110304481, 1.5897697047645616 
13.329999999998051, 1.751762277928343, 1.5915223432150134 
13.33099999999805, 1.749808040076909, 1.5932730265093171 
13.33199999999805, 1.7475011594329528, 1.5950214018282771 
13.33299999999805, 1.744842166428373, 1.5967671168833835 
13.33399999999805, 1.7418316598847137, 1.5985098199852357 
13.334999999998049, 1.7384703069208909, 1.6002491601118745 
13.335999999998048, 1.7347588428538627, 1.6019847869770139 
13.336999999998048, 1.7306980710919908, 1.6037163510981665 
13.337999999998047, 1.7262888630208226, 1.6054435038646548 
13.338999999998046, 1.7215321578810112, 1.6071658976055008 
13.339999999998046, 1.7164289626380655, 1.6088831856571835 
13.340999999998045, 1.710980351843617, 1.6105950224312597 
13.341999999998045, 1.7051874674878709, 1.6123010634818367 
13.342999999998044, 1.699051518842899, 1.6140009655728866 
13.343999999998044, 1.6925737822964246, 1.6156943867453968 
13.344999999998043, 1.6857556011757389, 1.617380986384342 
13.345999999998043, 1.6785983855613795, 1.619060425285472 
13.346999999998042, 1.6711036120902063, 1.6207323657219 
13.347999999998041, 1.6632728237474936, 1.6223964715104855 
13.34899999999804, 1.6551076296476692, 1.6240524080779954 
13.34999999999804, 1.6466097048033224, 1.6256998425270366 
13.35099999999804, 1.6377807898821104, 1.6273384437017422 
13.35199999999804, 1.6286226909511958, 1.628967882253205 
13.352999999998039, 1.6191372792088514, 1.6305878307046406 
13.353999999998038, 1.6093264907028813, 1.63219796351627 
13.354999999998038, 1.5991923260355105, 1.6337979571499057 
13.355999999998037, 1.5887368500544137, 1.6353874901332301 
13.356999999998036, 1.5779621915295585, 1.6369662431237486 
13.357999999998036, 1.5668705428155612, 1.6385338989724072 
13.358999999998035, 1.5554641594992602, 1.6400901427868562 
13.359999999998035, 1.54374536003224, 1.6416346619943456 
13.360999999998034, 1.5317165253480465, 1.6431671464042399 
13.361999999998034, 1.5193800984638635, 1.6446872882701313 
13.362999999998033, 1.5067385840664351, 1.6461947823515413 
13.363999999998033, 1.493794548082046, 1.64768932597519 
13.364999999998032, 1.4805506172303915, 1.6491706190958209 
13.365999999998031, 1.4670094785621948, 1.6506383643565614 
13.366999999998031, 1.4531738789804565, 1.6520922671488056 
13.36799999999803, 1.4390466247452425, 1.6535320356716008 
13.36899999999803, 1.424630580961947, 1.6549573809905227 
13.36999999999803, 1.4099286710529937, 1.656368017096021 
13.370999999998029, 1.3949438762129625, 1.6577636609612219 
13.371999999998028, 1.3796792348471631, 1.6591440325991653 
13.372999999998028, 1.3641378419936974, 1.6605088551194687 
13.373999999998027, 1.3483228487290844, 1.6618578547843912 
13.374999999998026, 1.3322374615575512, 1.6631907610642909 
13.375999999998026, 1.3158849417841143, 1.664507306692452 
13.376999999998025, 1.2992686048716098, 1.665807227719271 
13.377999999998025, 1.2823918197818531, 1.6670902635657812 
13.378999999998024, 1.265258008301138, 1.6683561570765042 
13.379999999998024, 1.2478706443503063, 1.6696046545716112 
13.380999999998023, 1.2302332532796494, 1.6708355058983777 
13.381999999998023, 1.2123494111489215, 1.6720484644819187 
13.382999999998022, 1.1942227439927706, 1.6732432873751883 
13.383999999998021, 1.1758569270719135, 1.674419735308231 
13.384999999998021, 1.1572556841104018, 1.6755775727366693 
13.38599999999802, 1.138422786519346, 1.6767165678894145 
13.38699999999802, 1.119362052607479, 1.6778364928155878 
13.38799999999802, 1.1000773467789644, 1.6789371234306392 
13.388999999998019, 1.0805725787188605, 1.6800182395616516 
13.389999999998018, 1.0608517025666722, 1.6810796249918167 
13.390999999998018, 1.0409187160784308, 1.682121067504074 
13.391999999998017, 1.0207776597777527, 1.6831423589238996 
13.392999999998016, 1.0004326160963388, 1.684143295161236 
13.393999999998016, 0.9798877085043795, 1.6851236762515505 
13.394999999998015, 0.9591471006313392, 1.6860833063960152 
13.395999999998015, 0.938214995377597, 1.6870219940007976 
13.396999999998014, 0.9170956340174196, 1.6879395517154534 
13.397999999998014, 0.8957932952937474, 1.6888357964704148 
13.398999999998013, 0.8743122945052698, 1.6897105495135643 
13.399999999998013, 0.8526569825862634, 1.6905636364458883 
13.400999999998012, 0.8308317451796643, 1.691394887256203 
13.401999999998012, 0.8088410017038373, 1.6922041363549472 
13.402999999998011, 0.786689204413499, 1.6929912226070354 
13.40399999999801, 0.7643808374552403, 1.6937559893637653 
13.40499999999801, 0.7419204159180883, 1.6944982844937755 
13.40599999999801, 0.71931248487953, 1.6952179604130508 
13.406999999998009, 0.696561618447412, 1.6959148741139656 
13.407999999998008, 0.6736724187981145, 1.696588887193367 
13.408999999998008, 0.650649515211383, 1.6972398658796921 
13.409999999998007, 0.6274975631021867, 1.6978676810591167 
13.410999999998007, 0.6042212430499524, 1.6984722083007318 
13.411999999998006, 0.5808252598255095, 1.6990533278807478 
13.412999999998005, 0.557314341416061, 1.6996109248057225 
13.413999999998005, 0.5336932380484768, 1.700144888834812 
13.414999999998004, 0.5099667212111879, 1.7006551145010433 
