t, s[0].ω, s[0].φ 
14.254999999997539, 0.5743050120394297, 1.3767196136211042 
14.255999999997538, 0.6053899127572006, 1.3773250035338613 
14.256999999997538, 0.6363628650064498, 1.3779613663988677 
14.257999999997537, 0.6672184980488678, 1.3786285848969166 
14.258999999997537, 0.6979514612753822, 1.3793265363581921 
14.259999999997536, 0.7285564251772446, 1.3800550927833695 
14.260999999997535, 0.7590280823292123, 1.3808141208656988 
14.261999999997535, 0.7893611483845984, 1.3816034820140835 
14.262999999997534, 0.8195503630818722, 1.3824230323771654 
14.263999999997534, 0.849590491262402, 1.3832726228684278 
14.264999999997533, 0.8794763238988418, 1.3841520991923266 
14.265999999997533, 0.9092026791335762, 1.3850613018714601 
14.266999999997532, 0.9387644033265516, 1.3860000662747867 
14.267999999997532, 0.9681563721117331, 1.3869682226468985 
14.268999999997531, 0.9973734914613496, 1.38796559613836 
14.26999999999753, 1.026410698757006, 1.3889920068371169 
14.27099999999753, 1.0552629638666684, 1.3900472698009836 
14.27199999999753, 1.0839252902264513, 1.39113119509121 
14.272999999997529, 1.112392715926075, 1.392243587807136 
14.273999999997528, 1.1406603147967864, 1.3933842481219327 
14.274999999997528, 1.1687231975004904, 1.3945529713194331 
14.275999999997527, 1.1965765126187706, 1.3957495478320519 
14.276999999997527, 1.2242154477404419, 1.3969737632797923 
14.277999999997526, 1.2516352305462237, 1.3982253985103386 
14.278999999997525, 1.2788311298890929, 1.3995042296402276 
14.279999999997525, 1.3057984568688379, 1.4008100280970963 
14.280999999997524, 1.3325325658993132, 1.4021425606629956 
14.281999999997524, 1.3590288557668728, 1.4035015895187624 
14.282999999997523, 1.3852827706784494, 1.4048868722894408 
14.283999999997523, 1.411289801297739, 1.4062981620907384 
14.284999999997522, 1.4370454857679507, 1.4077352075765064 
14.285999999997522, 1.4625454107195883, 1.409197752987226 
14.286999999997521, 1.4877852122617465, 1.4106855381994876 
14.28799999999752, 1.5127605769554173, 1.412198298776443 
14.28899999999752, 1.5374672427673381, 1.4137357660192102 
14.28999999999752, 1.5619010000029383, 1.4152976670192132 
14.290999999997519, 1.586057692216983, 1.4168837247114303 
14.291999999997518, 1.6099332171005571, 1.4184936579285308 
14.292999999997518, 1.6335235273430857, 1.4201271814558738 
14.293999999997517, 1.656824631468138, 1.421784006087342 
14.294999999997517, 1.6798325946418315, 1.4234638386819838 
14.295999999997516, 1.7025435394527133, 1.4251663822214364 
14.296999999997515, 1.7249536466620714, 1.4268913358680986 
14.297999999997515, 1.747059155923703, 1.4286383950240222 
14.298999999997514, 1.7688563664722505, 1.4304072513904944 
14.299999999997514, 1.7903416377792956, 1.4321975930282738 
14.300999999997513, 1.8115113901764937, 1.4340091044184502 
14.301999999997513, 1.8323621054451211, 1.4358414665238952 
14.302999999997512, 1.8528903273714994, 1.4376943568512668 
14.303999999997512, 1.8730926622678594, 1.4395674495135347 
14.304999999997511, 1.892965779458303, 1.441460415292993 
14.30599999999751, 1.9125064117296229, 1.4433729217047226 
14.30699999999751, 1.9317113557468382, 1.4453046330604695 
14.30799999999751, 1.950577472433405, 1.4472552105329028 
14.308999999997509, 1.9691016873161655, 1.449224312220219 
14.309999999997508, 1.987280990835194, 1.4512115932110543 
14.310999999997508, 2.005112438618805, 1.4532167056496732 
14.311999999997507, 2.0225931517240827, 1.4552392988013974 
14.312999999997507, 2.0397203168433933, 1.4572790191182408 
14.313999999997506, 2.0564911864774293, 1.459335510304718 
14.314999999997505, 2.072903079075444, 1.4614084133837935 
14.315999999997505, 2.0889533791434087, 1.463497366762937 
14.316999999997504, 2.1046395373209204, 1.465602006300258 
14.317999999997504, 2.119959070427781, 1.4677219653706857 
14.318999999997503, 2.1349095614812335, 1.469856874932167 
14.319999999997503, 2.149488659684932, 1.4720063635918519 
14.320999999997502, 2.163694080390792, 1.4741700576722427 
14.321999999997502, 2.177523605034934, 1.4763475812772777 
14.322999999997501, 2.1909750810490016, 1.4785385563583266 
14.3239999999975, 2.2040464217481883, 1.4807426027800747 
14.3249999999975, 2.2167356061973753, 1.482959338386272 
14.3259999999975, 2.2290406790568165, 1.4851883790653289 
14.326999999997499, 2.2409597504088596, 1.4874293388157378 
14.327999999997498, 2.252490995567234, 1.489681829811305 
14.328999999997498, 2.2636326548704573, 1.4919454624661754 
14.329999999997497, 2.2743830334609556, 1.4942198454996365 
14.330999999997497, 2.284740501051499, 1.496504586000688 
14.331999999997496, 2.2947034916805844, 1.4987992894923685 
14.332999999997496, 2.304270503458395, 1.501103559995827 
14.333999999997495, 2.3134400983049823, 1.5034170000941318 
14.334999999997494, 2.3222109016823085, 1.505739210995814 
14.335999999997494, 2.330581602321777, 1.508069792598136 
14.336999999997493, 2.338550951948881, 1.5104083435500848 
14.337999999997493, 2.346117765006568, 1.5127544613150914 
14.338999999997492, 2.353280918378898, 1.5151077422334702 
14.339999999997492, 2.360039351116556, 1.5174677815845867 
14.340999999997491, 2.3663920641657272, 1.5198341736487524 
14.34199999999749, 2.3723381201018237, 1.5222065117688541 
14.34299999999749, 2.3778766428694924, 1.5245843884117236 
14.34399999999749, 2.383006817530299, 1.526967395229254 
14.344999999997489, 2.387727890019422, 1.5293551231192735 
14.345999999997488, 2.392039166912636, 1.531747162286186 
14.346999999997488, 2.3959400152048063, 1.5341431023013907 
14.347999999997487, 2.3994298621010475, 1.5365425321634918 
14.348999999997487, 2.402508194821633, 1.5389450403583134 
14.349999999997486, 2.4051745604216737, 1.541350214918735 
14.350999999997486, 2.4074285656264984, 1.5437576434843616 
14.351999999997485, 2.4092698766836103, 1.5461669133610452 
14.352999999997484, 2.4106982192319926, 1.5485776115802772 
14.353999999997484, 2.4117133781894666, 1.5509893249584668 
14.354999999997483, 2.41231519765872, 1.5534016401561255 
14.355999999997483, 2.4125035808525293, 1.555814143736978 
14.356999999997482, 2.412278490038622, 1.5582264222270166 
14.357999999997482, 2.411639946504525, 1.5606380621735212 
14.358999999997481, 2.410588030542664, 1.563048650204064 
14.35999999999748, 2.40912288145588, 1.5654577730855197 
14.36099999999748, 2.4072446975834403, 1.567865017783103 
14.36199999999748, 2.4049537363475357, 1.5702699715194506 
14.362999999997479, 2.4022503143201472, 1.5726722218337708 
14.363999999997478, 2.3991348073100935, 1.5750713566410808 
14.364999999997478, 2.3956076504699655, 1.5774669642915506 
14.365999999997477, 2.391669338422572, 1.5798586336299731 
14.366999999997477, 2.3873204254064264, 1.5822459540553795 
14.367999999997476, 2.3864565752675584, 1.584632410630647 
14.368999999997476, 2.385878943891974, 1.587018289574539 
14.369999999997475, 2.384799509405944, 1.589403089083945 
14.370999999997474, 2.3832185603847122, 1.5917863076443297 
14.371999999997474, 2.3811364778838646, 1.5941674441222136 
14.372999999997473, 2.3785537354994055, 1.596545997857713 
14.373999999997473, 2.375470899446675, 1.5989214687571598 
14.374999999997472, 2.3718886286572185, 1.601293357385817 
14.375999999997472, 2.3678076748925836, 1.6036611650607095 
14.376999999997471, 2.3632288828738917, 1.6060243939435834 
14.37799999999747, 2.3581531904259214, 1.6083825471340094 
14.37899999999747, 2.3525816286343133, 1.6107351287626437 
14.37999999999747, 2.346515322014399, 1.613081644084658 
14.380999999997469, 2.3399554886900558, 1.615421599573348 
14.381999999997468, 2.332903440580889, 1.6177545030139289 
14.382999999997468, 2.325360583595947, 1.6200798635975249 
14.383999999997467, 2.317328417832099, 1.622397192015357 
14.384999999997467, 2.308808537775125, 1.6247060005531322 
14.385999999997466, 2.29980263250149, 1.6270058031856336 
14.386999999997466, 2.2903124858787334, 1.6292961156715122 
14.387999999997465, 2.2803399767623294, 1.6315764556482746 
14.388999999997464, 2.269887079186849, 1.6338463427274614 
14.389999999997464, 2.258955862549208, 1.6361052985900106 
14.390999999997463, 2.2475484917817643, 1.6383528470817923 
14.391999999997463, 2.235667227513012, 1.6405885143093053 
14.392999999997462, 2.2233144262136064, 1.642811828735519 
14.393999999997462, 2.210492540325468, 1.6450223212758444 
14.394999999997461, 2.1972041183717064, 1.6472195253942161 
14.39599999999746, 2.183451805045149, 1.6494029771992613 
14.39699999999746, 2.169238341273265, 1.6515722155405346 
14.39799999999746, 2.1545665642573373, 1.6537267821047918 
14.398999999997459, 2.13943940748376, 1.6558662215122757 
14.399999999997458, 2.1238599007054235, 1.657990081412981 
14.400999999997458, 2.107831169891186, 1.6600979125828723 
14.401999999997457, 2.0913564371415263, 1.6621892690200137 
14.402999999997457, 2.0744390205685477, 1.6642637080405822 
14.403999999997456, 2.0570823341385873, 1.6663207903747208 
14.404999999997456, 2.039289887475793, 1.6683600802621965 
14.405999999997455, 2.0210652856251285, 1.6703811455478217 
14.406999999997455, 2.0024122287733768, 1.672383557776595 
14.407999999997454, 1.9833345119268344, 1.674366892288522 
14.408999999997453, 1.9638360245445077, 1.6763307283130664 
14.409999999997453, 1.9439207501257496, 1.6782746490631921 
14.410999999997452, 1.9235927657514111, 1.6801982418289436 
14.411999999997452, 1.9028562415777108, 1.6821010980705213 
14.412999999997451, 1.8817154402821725, 1.6839828135108035 
14.41399999999745, 1.8601747164611149, 1.6858429882272645 
14.41499999999745, 1.838238515978323, 1.6876812267432428 
14.41599999999745, 1.8159113752646798, 1.6894971381185075 
14.416999999997449, 1.7931979205686706, 1.6912903360390763 
14.417999999997448, 1.7701028671578285, 1.693060438906234 
14.418999999997448, 1.7466310184713247, 1.6948070699247053 
14.419999999997447, 1.7227872652240526, 1.6965298571899294 
14.420999999997447, 1.6985765844626923, 1.698228433774392 
14.421999999997446, 1.674004038574382, 1.6999024378129663 
14.422999999997446, 1.6490747742487488, 1.7015515125872152 
14.423999999997445, 1.6237940213941886, 1.7031753066086093 
14.424999999997445, 1.5981670920093995, 1.7047734737006186 
14.425999999997444, 1.5721993790112971, 1.7063456730796298 
14.426999999997443, 1.5458963550205496, 1.7078915694346504 
14.427999999997443, 1.5192635711060747, 1.7094108330057565 
14.428999999997442, 1.492306655489941, 1.7109031396612464 
14.429999999997442, 1.465031312214203, 1.7123681709734606 
14.430999999997441, 1.4374433197712861, 1.7138056142932319 
14.43199999999744, 1.4095485296996078, 1.7152151628229315 
14.43299999999744, 1.381352865146185, 1.7165965156880778 
14.43399999999744, 1.3528623193980434, 1.717949378007476 
14.434999999997439, 1.3240829543842765, 1.7192734609618603 
14.435999999997438, 1.2950208991506542, 1.720568481861011 
14.436999999997438, 1.2656823483086983, 1.7218341642093196 
14.437999999997437, 1.2360735604611666, 1.7230702377697806 
14.438999999997437, 1.2062008566058935, 1.7242764386263865 
14.439999999997436, 1.1760706185199366, 1.7254525092449065 
14.440999999997436, 1.1456892871259645, 1.7265981985320324 
14.441999999997435, 1.1150633608428087, 1.7277132618928752 
14.442999999997435, 1.0841993939220653, 1.7287974612867973 
14.443999999997434, 1.0531039947726035, 1.7298505652815699 
14.444999999997433, 1.021783824274786, 1.7308723491058446 
14.445999999997433, 0.9902455940861568, 1.7318625946999309 
14.446999999997432, 0.9584960649402868, 1.7328210907648711 
14.447999999997432, 0.9265420449404045, 1.7337476328098116 
14.448999999997431, 0.8943903878493547, 1.734642023197661 
14.44999999999743, 0.8620479913773582, 1.7355040711890384 
14.45099999999743, 0.8295217954689468, 1.7363335929845074 
14.45199999999743, 0.7968187805903635, 1.7371304117650979 
14.452999999997429, 0.7639459660186179, 1.7378943577311166 
14.453999999997428, 0.7309104081332858, 1.7386252681392498 
14.454999999997428, 0.6977191987120406, 1.7393229873379619 
14.455999999997427, 0.6643794632307949, 1.7399873668011927 
14.456999999997427, 0.6308983591692264, 1.7406182651603619 
14.457999999997426, 0.597283074322351, 1.7412155482346843 
14.458999999997426, 0.5635408251186957, 1.741779089059803 
14.459999999997425, 0.5296788549455208, 1.7423087679147486 
14.460999999997425, 0.4957044324814235, 1.74280447234723 
14.461999999997424, 0.46162485003655945, 1.7432660971972667 
14.462999999997423, 0.42744742190060686, 1.7436935446191673 
14.463999999997423, 0.39317948269850184, 1.7440867241018658 
14.464999999997422, 0.3588283857538747, 1.7444455524876197 
14.465999999997422, 0.324401501460025, 1.7447699539890797 
14.466999999997421, 0.28990621565818475, 1.745059860204738 
14.46799999999742, 0.25534992802273776, 1.7453152101327607 
14.46899999999742, 0.22074005045298525, 1.7455359501832137 
14.46999999999742, 0.1860840054709787, 1.7457220341886848 
14.470999999997419, 0.15138922462487717, 1.7458734234133098 
14.471999999997418, 0.11666314689723079, 1.745990086560207 
14.472999999997418, 0.08191321711754233, 1.7460719997773244 
14.473999999997417, 0.04714688437841897, 1.7461191466617028 
14.474999999997417, 0.012371600454593255, 1.7461315182621573 
14.475999999997416, -0.02240518177593169, 1.7461091130803814 
14.476999999997416, -0.05717600990937493, 1.7460519370704721 
14.477999999997415, -0.09193343359307651, 1.745960003636879 
14.478999999997415, -0.12667000610257095, 1.7458333336307763 
14.479999999997414, -0.1613782859195937, 1.7456719553448568 
14.480999999997413, -0.19605083831176068, 1.7454759045065449 
14.481999999997413, -0.23068023691463574, 1.7452452242696304 
14.482999999997412, -0.26525906531686516, 1.7449799652043134 
14.483999999997412, -0.2997799186490169, 1.7446801852856644 
14.484999999997411, -0.3342354051767111, 1.7443459498804876 
14.48599999999741, -0.3686181478985726, 1.743977331732589 
14.48699999999741, -0.4029207861494697, 1.7435744109464395 
14.48799999999741, -0.4371359772094331, 1.74313727496923 
14.488999999997409, -0.47125639791857327, 1.7426660185713114 
14.489999999997409, -0.5052747462982287, 1.7421607438250133 
14.490999999997408, -0.5391837431784914, 1.7416215600818348 
14.491999999997407, -0.572976133832164, 1.7410485839480025 
14.492999999997407, -0.6066446896151028, 1.7404419392583874 
14.493999999997406, -0.6401822096128068, 1.7398017570487747 
14.494999999997406, -0.673581522293003, 1.7391281755264818 
14.495999999997405, -0.7068354871638799, 1.738421340039318 
14.496999999997405, -0.7399369964375099, 1.7376814030428804 
14.497999999997404, -0.772878976697898, 1.7369085240661826 
14.498999999997404, -0.8056543905729843, 1.7361028696756096 
14.499999999997403, -0.8382562384098227, 1.7352646134371998 
14.500999999997402, -0.8706775599520534, 1.7343939358772478 
14.501999999997402, -0.9029114360186823, 1.7334910244412292 
14.502999999997401, -0.9349509901830813, 1.7325560734510461 
14.5039999999974, -0.9667893904510259, 1.731589284060595 
14.5049999999974, -0.9984198509364938, 1.7305908642096586 
14.5059999999974, -1.0298356335338583, 1.7295610285761247 
14.506999999997399, -1.06103004958503, 1.7284999985265397 
14.507999999997399, -1.0919964615400193, 1.7274080020649996 
14.508999999997398, -1.1227282846093243, 1.7262852737803902 
14.509999999997397, -1.1532189884064836, 1.7251320547919837 
14.510999999997397, -1.1834620985790747, 1.7239485926934046 
14.511999999997396, -1.2134511984263914, 1.7227351414949783 
14.512999999997396, -1.2431799305019946, 1.7214919615644764 
14.513999999997395, -1.2726419981992936, 1.7202193195662772 
14.514999999997395, -1.301831167318294, 1.7189174883989589 
14.515999999997394, -1.3307412676116344, 1.7175867471313473 
14.516999999997394, -1.3593661943080255, 1.7162273809370392 
