d, omega_{driving}, omega_{driven}/omega_{driving}, Delta phi, t_{run}, Avg, Dev, STD, Switch dir., Avg deriv., Linear fit coef.
8.535,10.0,0.51,0.0,25.0,-0.15099730906486725,0.18623533167962283,0.23397686570717227,True,0.021912361332926386,0.02554630097675404
8.535,10.0,0.52,0.0,25.0,-0.23352305996601785,0.18936258000535366,0.22977292668088234,True,0.024961737575214846,0.028087068602992597
8.535,10.0,0.53,0.0,25.0,-0.14990239280197956,0.15804007688398297,0.18925388948844574,True,0.022719999983152512,0.022018897553061
8.535,10.0,0.54,0.0,25.0,-0.10886333199492806,0.1518851519107945,0.19442964287906325,True,0.02246448460864125,0.019645514272363124
8.535,10.0,0.55,0.0,25.0,-0.4812089694973191,0.17521394484039626,0.1908029656036844,False,0.017668967976124838,0.023217966356402463
8.535,10.0,0.56,0.0,25.0,-0.30330532704273866,0.23478400857713977,0.271949297722888,True,0.019469354963874586,0.034159776745397365
8.535,10.0,0.57,0.0,25.0,-0.48084758575975955,0.17202013425209234,0.19617641600306765,True,0.0257728495434821,0.022811597332423827
8.535,10.0,0.58,0.0,25.0,-0.476516781935771,0.21835194416888587,0.23862218793091083,True,0.03272014872402406,0.02908267816781877
8.535,10.0,0.59,0.0,25.0,-0.667064420491231,0.039948348538018694,0.046034464948598884,False,-0.004119608631688633,-0.0001341729027693439
8.535,10.0,0.6,0.0,25.0,-0.6667490136942125,0.03984856453664482,0.04504853040433583,False,-0.004255169646616717,-5.604094230680477e-05
8.535,10.0,0.61,0.0,25.0,-0.6668280858493794,0.039757354721595375,0.04460275789407812,False,-0.003960606523507609,-7.281158674518731e-05
8.535,10.0,0.62,0.0,25.0,-0.6667978099831657,0.039813253858825504,0.04472174916310678,False,-0.0034243711523549783,-6.411569998926068e-05
8.535,10.0,0.63,0.0,25.0,-0.6669346982067933,0.03990459568832512,0.04520071622142595,False,-0.002715640284765523,-9.565207579799197e-05
8.535,10.0,0.64,0.0,25.0,-0.6667859287353692,0.04040697644466303,0.04661533821295103,False,-0.0032104276458769995,-6.26800743210034e-05
8.535,10.0,0.65,0.0,25.0,-0.6671087987936191,0.04044581167819667,0.04718731805012832,False,-0.001898238834984737,-0.0001391305133680016
8.535,10.0,0.66,0.0,25.0,-0.3607227824774526,0.24797235141303423,0.28003932675758697,True,0.032518872262577714,0.035984125304396826
8.535,10.0,0.67,0.0,25.0,-0.3519311678943178,0.24510835866975098,0.28000501614435436,True,0.0333355989498391,0.035957005886523986
8.535,10.0,0.68,0.0,25.0,-0.25824078669584777,0.2251391119804564,0.26541550949721066,True,0.02836871949220568,0.03336945819142722
8.535,10.0,0.69,0.0,25.0,-0.43033061964725866,0.19891940474738443,0.23634836113844473,True,0.027494917170945835,0.024825728994509154
8.535,10.0,0.7,0.0,25.0,-0.09223735020026848,0.144512664034299,0.1873396374366058,True,0.028636724503448324,0.017652571287095187
8.535,10.0,0.71,0.0,25.0,-0.20244977936097247,0.1900532277470728,0.2367775867030612,True,0.028600358228953664,0.028508581401873585
8.535,10.0,0.72,0.0,25.0,-0.5214673762469262,0.12273592353480754,0.1371765053689482,False,0.01526634064954721,0.012389240469867861
8.535,10.0,0.73,0.0,25.0,-0.2609131673131202,0.24375116841604808,0.28866904730257914,True,0.02741702908204894,0.03583914150302076
8.535,10.0,0.74,0.0,25.0,-0.14253664851864456,0.18677411295370128,0.24516927560108898,True,0.03021371312641559,0.02586727871299255
8.535,10.0,0.75,0.0,25.0,-0.3429989867634515,0.2365776281876131,0.27938693590948377,True,0.036274791885114475,0.036328790104515334
8.535,10.0,0.76,0.0,25.0,-0.5648127539212061,0.0995407308477402,0.1237909923568668,False,0.007435610896500983,0.01173667424522933
8.535,10.0,0.77,0.0,25.0,-0.9967704364972704,0.14887157012737198,0.16585445722167222,False,-0.0020942316090253946,0.0005793937702499783
8.5375,10.0,0.5,0.0,25.0,-0.11774409467007022,0.14554807088487662,0.17135958903959722,True,0.020977410280167613,0.018547335354184322
8.5375,10.0,0.51,0.0,25.0,-0.14224556647489434,0.1843850849856129,0.23377825323684936,True,0.021234683379409657,0.024952983344936775
8.5375,10.0,0.52,0.0,25.0,-0.5415245781826216,0.08879001808017702,0.10461596549538506,False,-0.010245276087139335,-0.006485118740217626
8.5375,10.0,0.53,0.0,25.0,-0.16807024283750924,0.16322233772289846,0.19358722536782386,True,0.024245167402806134,0.02275816662616112
8.5375,10.0,0.54,0.0,25.0,-0.5667631729507889,0.10564001908133508,0.12248958338747183,False,-0.005035281775379992,-0.008893212456763852
8.5375,10.0,0.55,0.0,25.0,-0.5068799239898648,0.09787977235025822,0.11489047440947461,False,-0.0015738256060468196,0.002985042216547537
8.5375,10.0,0.56,0.0,25.0,-0.5560113212706702,0.10136697338212632,0.11766675264826912,False,0.009284780043963756,0.009131153634409651
8.5375,10.0,0.57,0.0,25.0,-0.5495475435584614,0.08551450485059611,0.10155138990304467,False,0.003521608876588022,0.005801370420223542
8.5375,10.0,0.58,0.0,25.0,-0.4478513009686304,0.15269995834988404,0.17525776926002132,False,0.020920308373182123,0.021216677944062585
8.5375,10.0,0.59,0.0,25.0,-0.6669774743981954,0.039615362785799725,0.045399335152942435,False,-0.0040166998286754185,-0.00011263805027544211
8.5375,10.0,0.6,0.0,25.0,-0.6667568848926076,0.03957424754109096,0.04477357159985916,False,-0.004042922709752763,-5.7833545010233016e-05
8.5375,10.0,0.61,0.0,25.0,-0.6668013797851854,0.03949052810315381,0.04430945135968795,False,-0.0038688739378727713,-6.657250776464761e-05
8.5375,10.0,0.62,0.0,25.0,-0.6668149591796239,0.03952051003842467,0.04438383741872602,False,-0.003309519962595911,-6.820001594151797e-05
8.5375,10.0,0.63,0.0,25.0,-0.6669851245675618,0.03962505921853325,0.04488124301501884,False,-0.002808995280943086,-0.00010804384920398943
8.5375,10.0,0.64,0.0,25.0,-0.6667980917889419,0.0400948187216125,0.04613033642394478,False,-0.003208029302908439,-6.536118888129976e-05
8.5375,10.0,0.65,0.0,25.0,-0.6669559430452577,0.04015529752292929,0.04669002172661524,False,-0.0016900672475173317,-0.00010151426728142027
8.5375,10.0,0.66,0.0,25.0,-0.24426479310327803,0.23731981866522164,0.2819842673200542,True,0.027075016012540466,0.034515794567658256
8.5375,10.0,0.67,0.0,25.0,-0.412725509799499,0.16120275580703175,0.18818855878956015,True,0.03317982126505488,0.02408846702939799
8.5375,10.0,0.68,0.0,25.0,-0.3942600524457213,0.2095945723675772,0.24712739733137296,True,0.03495638454016415,0.029494063119880762
8.5375,10.0,0.69,0.0,25.0,-0.44003360978079725,0.12438569609369293,0.14399261268462105,False,-7.637672435070366e-05,-0.009761133915609699
8.5375,10.0,0.7,0.0,25.0,-0.09226646296053123,0.1409039461192375,0.18465353107360669,True,0.02866918203556663,0.01757462903128567
8.5375,10.0,0.71,0.0,25.0,-0.5204466497500021,0.08162716202749282,0.09600748197599597,False,0.009960778985845383,0.003748516373080612
8.5375,10.0,0.72,0.0,25.0,-0.601653420895126,0.08640410821510809,0.10799391777622806,False,0.01730755814567147,0.008228555589333629
8.5375,10.0,0.73,0.0,25.0,-0.6109552930948022,0.08742002202180618,0.10910731163332774,False,0.0030260814206745515,0.0018377719727679662
8.5375,10.0,0.74,0.0,25.0,-0.1510778958421065,0.18613024529133587,0.24404528790743163,True,0.030638416986816304,0.0264246702003672
8.5375,10.0,0.75,0.0,25.0,-0.6582558315939877,0.061853789679547654,0.08245486074660535,False,0.00267584851503414,0.003026320068107736
8.5375,10.0,0.76,0.0,25.0,-0.46942288028814194,0.23345944886282807,0.2676246774569121,True,0.023432211995584543,0.03432587650853302
8.5375,10.0,0.77,0.0,25.0,-0.6310841101559664,0.28335107848255686,0.3150312736973369,False,0.020100792018989386,0.039311390590001494
8.54,10.0,0.5,0.0,25.0,-0.11775272567714283,0.14442805510843537,0.1695388548901696,True,0.020460700541964947,0.018540813826198904
8.54,10.0,0.51,0.0,25.0,-0.14283837365874233,0.17828837387655389,0.22920622613960426,True,0.020893118307884033,0.02458184356903631
8.54,10.0,0.52,0.0,25.0,-0.35291124140787566,0.2397384603930672,0.2738871035529006,True,0.025995515373621422,0.03296921204246759
8.54,10.0,0.53,0.0,25.0,-0.347188200283471,0.04693583364202735,0.06731612798415978,False,0.009259058784203663,0.0031260563486161107
8.54,10.0,0.54,0.0,25.0,-0.12590894966984933,0.15994047506882667,0.19945345566446732,True,0.02300485860396781,0.021528727069311415
8.54,10.0,0.55,0.0,25.0,-0.40448148258704175,0.18907278652934792,0.2288999028414461,True,0.01640502456468543,0.027756577490909963
8.54,10.0,0.56,0.0,25.0,-0.3011532644045865,0.2247432251990247,0.26709454534025323,True,0.01896382057463869,0.03395663859967712
8.54,10.0,0.57,0.0,25.0,-0.5738522604806243,0.08967196715532694,0.10664478062100712,False,-0.0011478213125398493,0.004837332139876162
8.54,10.0,0.58,0.0,25.0,-0.4281142731034957,0.1957555911413519,0.22045896080214997,True,0.031663893571627424,0.028508005972243594
8.54,10.0,0.59,0.0,25.0,-0.6670289841637729,0.03934962829204124,0.045034495029588666,False,-0.004335366137909782,-0.00012551021517340948
8.54,10.0,0.6,0.0,25.0,-0.6667969075665126,0.0392856380859601,0.044467946979996266,False,-0.0038631082715569662,-6.73223726371979e-05
8.54,10.0,0.61,0.0,25.0,-0.6667976503788413,0.039215065406629446,0.04401032287909795,False,-0.0037503591315669886,-6.573494559563131e-05
8.54,10.0,0.62,0.0,25.0,-0.6668441510886449,0.03922868153185365,0.04404237676146266,False,-0.0032234177003421923,-7.520486815134222e-05
8.54,10.0,0.63,0.0,25.0,-0.6670168386754586,0.039370430850541885,0.044593122811656,False,-0.0029581063181133662,-0.0001160642028546135
8.54,10.0,0.64,0.0,25.0,-0.6668274678451971,0.039769833806348125,0.045594974280140844,False,-0.003176798671011213,-7.196765637411097e-05
8.54,10.0,0.65,0.0,25.0,-0.6671470096725222,0.03998562693594264,0.04665287547928664,False,-0.002326377355920723,-0.00014919701778176356
8.54,10.0,0.66,0.0,25.0,-0.4461908758442588,0.13246939825477777,0.15457279188699255,False,0.01710199622088871,0.01862508113169835
8.54,10.0,0.67,0.0,25.0,-0.316450730811802,0.23603316077067435,0.271762680266467,True,0.02732512654120356,0.03485720266253689
8.54,10.0,0.68,0.0,25.0,-0.25118139534160916,0.2321462772287919,0.2749578412160831,True,0.025131860561211597,0.0338285863003295
8.54,10.0,0.69,0.0,25.0,-0.1172651301845329,0.16139349559229368,0.20127863808828667,True,0.028208978599425515,0.021059040666055302
8.54,10.0,0.7,0.0,25.0,-0.10884474150335711,0.15089063542924508,0.1904341288126291,True,0.028563273812786047,0.019478894526063738
8.54,10.0,0.71,0.0,25.0,-0.39526611923482174,0.17481923375045122,0.21898787380635407,True,0.021195122346321434,0.0253582760424259
8.54,10.0,0.72,0.0,25.0,-0.5850810692635103,0.08961036153581176,0.11010664526416404,False,0.007767325503050421,0.009459417465698165
8.54,10.0,0.73,0.0,25.0,-0.4220134944005087,0.22385922204745295,0.2534512178512595,True,0.026819506151861572,0.0326920410366298
8.54,10.0,0.74,0.0,25.0,-0.15107782220679886,0.18637851649427148,0.24431396877679618,True,0.030659793606519405,0.026431182212387605
8.54,10.0,0.75,0.0,25.0,-0.25258000997689745,0.25651867044833987,0.30258040191285374,True,0.030168261790422393,0.03712892808788691
8.54,10.0,0.76,0.0,25.0,-0.25018512062510506,0.22776593745089735,0.29267192203000525,True,0.02905563885888623,0.03611206735437941
8.54,10.0,0.77,0.0,25.0,-0.8045482449471245,0.21581343352356902,0.2679989697650842,False,0.016510503827210712,0.028885364758496842
8.5425,10.0,0.5,0.0,25.0,-0.11776294993657295,0.14490842952136818,0.17037774666685024,True,0.02072659396944407,0.018538199835650783
8.5425,10.0,0.51,0.0,25.0,-0.14265790199199416,0.17977792858555486,0.23048604987384466,True,0.02136916203476218,0.024723941182923048
8.5425,10.0,0.52,0.0,25.0,-0.3790681722924694,0.23133017238361786,0.2656062447387262,True,0.016056829162979836,0.029790630179171055
8.5425,10.0,0.53,0.0,25.0,-0.12636030536512893,0.1499599603849058,0.18239283285454086,True,0.0216270867539148,0.019879091681960524
8.5425,10.0,0.54,0.0,25.0,-0.16789894819641507,0.16523726802350755,0.2025519415559062,True,0.02485753425129199,0.023817971848079714
8.5425,10.0,0.55,0.0,25.0,-0.3443718403312346,0.23561695922143117,0.27242670650094836,True,0.028187803962190998,0.03475269864380484
8.5425,10.0,0.56,0.0,25.0,-0.6584844945781156,0.0448150010009681,0.05673282966578376,False,-0.003158854590242414,-0.0007504290337626891
8.5425,10.0,0.57,0.0,25.0,-0.13417420537256805,0.17426891108034315,0.22551447371728953,True,0.024179447638913387,0.02385929420626693
8.5425,10.0,0.58,0.0,25.0,-0.28285880575878325,0.19212929231100007,0.24345133732100477,True,0.0280568384733311,0.031065912611299918
8.5425,10.0,0.59,0.0,25.0,-0.6669197451422925,0.03933303707379584,0.045323995667210695,False,-0.005005054791100264,-0.00010164311851802524
8.5425,10.0,0.6,0.0,25.0,-0.6668624412852067,0.03898941177828228,0.044155372860195594,False,-0.0037488269922892575,-8.303489746348123e-05
8.5425,10.0,0.61,0.0,25.0,-0.6668137601388952,0.03893500049578626,0.04370231915569619,False,-0.0036341594671142757,-6.961389890400162e-05
8.5425,10.0,0.62,0.0,25.0,-0.6668788211632989,0.03894390460205218,0.04370801324439085,False,-0.003180866516589791,-8.360009141031852e-05
8.5425,10.0,0.63,0.0,25.0,-0.6670134814294206,0.03912649332631295,0.04431292003244871,False,-0.003110325808782412,-0.00011567416431984979
8.5425,10.0,0.64,0.0,25.0,-0.6668276682436621,0.039440527225387934,0.04508051104922773,False,-0.0030951887416151517,-7.167571984531163e-05
8.5425,10.0,0.65,0.0,25.0,-0.6262382939068771,0.07640163559438631,0.11683713314399152,False,0.018525940620907705,0.008635716836774806
8.5425,10.0,0.66,0.0,25.0,-0.2581578637420787,0.22864121925938932,0.27861698611065416,True,0.028113603701639036,0.035018680568915016
8.5425,10.0,0.67,0.0,25.0,-0.25945255670859185,0.21068055027841978,0.25882113991453515,True,0.03141759369629589,0.032915630254482534
8.5425,10.0,0.68,0.0,25.0,-0.22786015718247896,0.17665289941963103,0.22752699789735856,True,0.02889170843510511,0.02819023317184418
8.5425,10.0,0.69,0.0,25.0,-0.20119987550596194,0.2010564229514955,0.23766080433423256,True,0.030622422606688654,0.028449992700448894
8.5425,10.0,0.7,0.0,25.0,-0.49733314418321367,0.09139992877277936,0.10666339646788785,False,0.004154140676057471,-0.00015636107470411224
8.5425,10.0,0.71,0.0,25.0,-0.29496529381095477,0.22149889881117946,0.26080434236240496,True,0.02508271579846694,0.0324201812985753
8.5425,10.0,0.72,0.0,25.0,-0.3880730466203231,0.25870844341616067,0.2871926023969618,True,0.025957046026984936,0.03634729125247161
8.5425,10.0,0.73,0.0,25.0,-0.38330561530024154,0.21759286849663767,0.25809855655363306,True,0.03512183965687257,0.032347641835248506
8.5425,10.0,0.74,0.0,25.0,-0.36564552767138087,0.1513285686353168,0.20297862333644817,True,0.03396898184756822,0.020636134597256047
8.5425,10.0,0.75,0.0,25.0,-0.5063046586543091,0.2079715139555375,0.22603623388191071,False,0.026372103151406055,0.028523767476517758
8.5425,10.0,0.76,0.0,25.0,-0.23405954508566823,0.24352406738785753,0.2995898991483885,True,0.03276709635132813,0.03639487904436278
8.5425,10.0,0.77,0.0,25.0,-0.9963128536400166,0.1481484407014389,0.16432260898214562,False,-0.00582949960315893,0.0007015560783082315
8.545,10.0,0.5,0.0,25.0,-0.1421369145953595,0.14541869586627906,0.1706771247314177,True,0.02235992484330288,0.01975396733450866
8.545,10.0,0.51,0.0,25.0,-0.15968353795191556,0.18220601213029083,0.23075757628028434,True,0.019694460259931743,0.0257555588232568
8.545,10.0,0.52,0.0,25.0,-0.30018474041322596,0.21120252624341518,0.2498310202152777,True,0.025982196109766122,0.029949932047723105
8.545,10.0,0.53,0.0,25.0,-0.10888632935163878,0.14769151250911097,0.18191919182860716,True,0.022155949995464774,0.01900579533017782
8.545,10.0,0.54,0.0,25.0,-0.26103212565866474,0.205124247012638,0.23921130573722849,True,0.025411060884920216,0.029174892890953104
8.545,10.0,0.55,0.0,25.0,-0.5242751240040788,0.13220293473367428,0.15339985526224825,False,0.01563662866178991,0.017299192797713563
8.545,10.0,0.56,0.0,25.0,-0.29496262834753095,0.23510169811935772,0.2727004313499352,True,0.024331735997553415,0.0343289111813161
8.545,10.0,0.57,0.0,25.0,-0.14269536036746744,0.17682367548639127,0.22595892128760883,True,0.024293260846340276,0.024581932026989186
8.545,10.0,0.58,0.0,25.0,-0.33464367419032304,0.19415429092258815,0.2394564626894871,True,0.01853089267895691,0.03079091100593322
8.545,10.0,0.59,0.0,25.0,-0.6667020419990364,0.03916087276107755,0.04522284358353434,False,-0.004914726964616634,-5.0758085761301846e-05
8.545,10.0,0.6,0.0,25.0,-0.6669189907979355,0.038711148957092954,0.043845553861933124,False,-0.00374033159783433,-9.676359978932852e-05
8.545,10.0,0.61,0.0,25.0,-0.6668440316960836,0.03865373701596076,0.043390595654526624,False,-0.0035472591625547185,-7.691866470427045e-05
8.545,10.0,0.62,0.0,25.0,-0.66691234420362,0.03866883902950108,0.043390264206788355,False,-0.003190803342106413,-9.182159618143273e-05
8.545,10.0,0.63,0.0,25.0,-0.6669717594556247,0.03890406781923163,0.0440579178145341,False,-0.003269931787948361,-0.00010617028334793253
8.545,10.0,0.64,0.0,25.0,-0.6667294462569688,0.039183921765703844,0.04474325776104122,False,-0.002925338975719284,-4.834044321540546e-05
8.545,10.0,0.65,0.0,25.0,-0.6668047743853622,0.03970372954978003,0.04641847294054153,False,-0.0029779165049759284,-7.001650570910853e-05
8.545,10.0,0.66,0.0,25.0,-0.5096624537067004,0.19595981566700374,0.2204828026945571,True,0.020320222935720028,0.025281299851553786
8.545,10.0,0.67,0.0,25.0,-0.5353212196790224,0.08379467868757781,0.09772139182735547,False,0.01201684575199956,0.006786481165201885
8.545,10.0,0.68,0.0,25.0,-0.1510236950111882,0.1899707906017666,0.24036258712038217,True,0.02825225746676676,0.026331317006485864
8.545,10.0,0.69,0.0,25.0,-0.1684058025983952,0.16520239308567927,0.2010161006146449,True,0.02940939049720489,0.024030367634658212
8.545,10.0,0.7,0.0,25.0,-0.1584488680412957,0.16622754802877124,0.20099187362627183,True,0.029641777445484338,0.023584826778556934
8.545,10.0,0.71,0.0,25.0,-0.18489013789680622,0.2097960438612853,0.25530239576776353,True,0.02771438596696164,0.0296581683396482
8.545,10.0,0.72,0.0,25.0,-0.37722843457061406,0.2647032455361029,0.29236926459417323,True,0.03467322869308014,0.03758663531397545
8.545,10.0,0.73,0.0,25.0,-0.202168105862655,0.19720106921992597,0.2530928675156697,True,0.030230452569550117,0.030219745862059437
8.545,10.0,0.74,0.0,25.0,-0.2684274262807201,0.2491394721524284,0.2916470300368326,True,0.026706460580076766,0.03579965441564553
8.545,10.0,0.75,0.0,25.0,-0.27835287363512173,0.22720724019070965,0.2768146558388315,True,0.03044371285286495,0.035437595851255776
8.545,10.0,0.76,0.0,25.0,-0.2525171358521001,0.2380777792816461,0.29482099359525055,True,0.028404184958234855,0.036304789425967716
8.545,10.0,0.77,0.0,25.0,-0.9970580455742706,0.146863547348198,0.162635599353432,False,-0.012221438294619628,0.0005281313501146113
