d, omega_{driving}, omega_{driven}/omega_{driving}, Avg, Dev, Switch dir., Avg deriv.
7.899999999999997,10,1.75,-1.9991372135886647,0.18140630730985405,False,0.0014910191294208056
7.899999999999997,10,1.76,-1.999041014639249,0.18155821881978332,False,0.0017699595334118982
7.899999999999997,10,1.77,-1.9989333361185622,0.18140244729977031,False,0.0026330450212593676
7.899999999999997,10,1.78,-1.9987485307488977,0.17824847321753995,False,0.0022604077404864715
7.899999999999997,10,1.79,-1.999527517220116,0.1459672492266719,False,-0.00029472647645917505
7.899999999999997,10,1.8,-2.0020019030712777,0.13847938712171406,False,-0.01260619517220322
7.899999999999997,10,1.81,-1.998829031305154,0.12929409399640338,False,-0.011660852915955802
7.899999999999997,10,1.82,-1.9986741214339472,0.1221576954107818,False,-0.000720158693394093
7.899999999999997,10,1.83,-2.001205419793455,0.11540347860110892,False,-0.00421372702852399
7.899999999999997,10,1.84,-2.0012622916866194,0.10947732582815525,False,-0.01207695726918063
7.899999999999997,10,1.85,-1.9987949561465008,0.10200531164408472,False,-0.008822986012410073
7.899999999999997,10,1.86,-1.9985172133057212,0.09651438373880164,False,-0.001189517086617315
7.899999999999997,10,1.87,-2.000404495923606,0.08974979862357216,False,-0.0014559381277134728
7.899999999999997,10,1.88,-2.0013528417255735,0.08413992598700532,False,-0.007409764174632328
7.899999999999997,10,1.89,-2.000180221097133,0.07759853893993471,False,-0.009204193078597885
7.899999999999997,10,1.9,-1.9988033428837337,0.0713388555704877,False,-0.005063845015172137
7.899999999999997,10,1.91,-1.9989503273598954,0.06552885788718339,False,-0.000733160205848708
7.899999999999997,10,1.92,-2.0000683498859,0.05903377735464771,False,-0.0006900269347518346
7.899999999999997,10,1.93,-2.0007984176301084,0.053154341271637665,False,-0.0032154826265969267
7.899999999999997,10,1.94,-2.000646451304938,0.047358078784291414,False,-0.005122347514888957
7.899999999999997,10,1.95,-2.000035461736037,0.04117452122264131,False,-0.004991378912194648
7.899999999999997,10,1.96,-1.999523980945352,0.035167011644031236,False,-0.0034959697118830835
7.899999999999997,10,1.97,-1.9993464181076972,0.029457825135155765,False,-0.0018081858425956004
7.899999999999997,10,1.98,-1.9994350079134169,0.023786080898941887,False,-0.000686340846714581
7.899999999999997,10,1.99,-1.9996200722493236,0.01811635477295401,False,-0.0001637753111233657
7.899999999999997,10,2.0,-1.9997881165119753,0.012712635319765369,False,9.088226533186723e-06
7.899999999999997,10,2.025,-2.000025493142602,0.0073623616105988245,False,0.00011680695534952995
7.899999999999997,10,2.05,-2.0002733675124134,0.019583318665841273,False,0.0007626654751110329
7.899999999999997,10,2.075,-2.0001620141020795,0.033799404783899235,False,0.003539070307568132
7.899999999999997,10,2.1,-1.999002101119434,0.048999183962778886,False,0.004325501805170593
7.899999999999997,10,2.125,-2.000817701317827,0.06421815486912302,False,0.0006827574086286323
7.899999999999997,10,2.15,-1.9990759687930906,0.07965645271323674,False,0.00935037746685638
7.899999999999997,10,2.175,-2.001197802715694,0.09545290029837972,False,0.0009999281648802795
7.899999999999997,10,2.2,-1.9991800068338008,0.11644487305485222,False,0.001901841621156331
7.899999999999997,10,2.225,-2.001801959479658,0.12728830605308641,False,0.00792386673964904
7.899999999999997,10,2.25,-1.9981911624534914,0.14069423620991436,False,0.007741776940993572
7.899999999999997,10,2.275,-1.9988559467246239,0.1952514555038726,False,0.019018735807491857
7.899999999999997,10,2.3,-1.2035927925159184,0.3249791077495776,False,0.049086272190844084
7.899999999999997,10,2.325,-0.7554568520832501,0.5095122090755139,True,0.10273061435368694
7.899999999999997,10,2.35,-0.25335117508699456,0.864429499816,True,0.10201012068849215
7.899999999999997,10,2.375,-1.999162643792174,0.1726752839287591,False,0.005968958084641911
7.899999999999997,10,2.4,-0.6715986954698895,0.838660703305549,True,0.036406007074327604
7.899999999999997,10,2.425,-0.3508119118173486,0.5180330222795296,True,0.0878218129784624
7.899999999999997,10,2.45,-0.6931407065393194,1.0691701811660819,True,0.11772817238524921
7.899999999999997,10,2.475,-1.0069188519718055,0.7779871847786448,True,0.11075401125770114
7.899999999999997,10,2.5,-0.7480592546787659,0.762557440792388,True,0.09274565541132047
7.899999999999997,10,2.525,-1.612621038972872,0.5818114078062276,True,0.013249325589904859
7.899999999999997,10,2.55,-0.5373681501531554,0.8597167854646557,True,0.12235801418206829
7.899999999999997,10,2.575,-2.500930252185162,0.0559281351813178,False,0.0017692803655428202
7.899999999999997,10,2.6,-0.8387482939346984,0.821350874716657,True,0.09544877469882108
7.899999999999997,10,2.625,-1.200945561938626,0.6703770549802767,True,0.043366330428544354
7.899999999999997,10,2.65,-1.2231309969172228,0.8434849912573976,True,0.10045347865070253
7.899999999999997,10,2.675,-1.5440745996331815,0.7360005073597635,True,0.08994328211789217
7.899999999999997,10,2.7,-1.4673295670557114,0.8142221784365973,True,0.11612831045386071
7.899999999999997,10,2.725,-1.6266208850293522,0.7706534652127602,True,0.04136287140568249
7.899999999999997,10,2.75,-1.0895639188912496,0.9512202929026774,True,0.1031429870579992
7.899999999999997,10,2.775,-1.2720176435568589,1.1075649597947441,True,0.11355571258918531
7.899999999999997,10,2.8,-2.0734871073757613,0.501999469525109,False,0.02397251191617725
7.899999999999997,10,2.825,-2.9981044709608304,0.11867215633998485,False,-0.0015865542166449635
7.899999999999997,10,2.85,-3.001518648130811,0.10670134257615166,False,-0.011967706673677393
7.899999999999997,10,2.875,-3.000748590790373,0.09248294609450199,False,-0.0028340350679794835
7.899999999999997,10,2.9,-2.9995782571633196,0.07891897317431731,False,-0.0006152113954394655
7.899999999999997,10,2.925,-2.9993395505476057,0.06479807853245349,False,-0.0004263233064804795
7.899999999999997,10,2.95,-2.9994649124096204,0.05047759805760513,False,-0.00029864488276333485
7.899999999999997,10,2.975,-2.999670310177354,0.0362136478037011,False,-0.00017960381892710557
7.899999999999997,10,3.0,-2.9998377117752404,0.022353111302288002,False,-0.00010156942005989663
7.899999999999997,10,3.025,-2.9999454704108115,0.010608042237188458,False,-1.731712335198974e-05
7.899999999999997,10,3.05,-3.00002685982642,0.012010070451157139,False,0.0001002246143423003
7.899999999999997,10,3.075,-3.000133557033691,0.024386975156348193,False,0.0002448270542018554
7.899999999999997,10,3.1,-3.0002977459229356,0.03828196415086315,False,0.0004183570662086667
7.899999999999997,10,3.125,-3.0004905722983115,0.05251165939138228,False,0.0006011685126062885
7.899999999999997,10,3.15,-3.0005967691555924,0.0667867755035519,False,0.0006547870383338842
7.899999999999997,10,3.175,-3.0003172382581766,0.0808423007582699,False,0.0005611821115413971
7.899999999999997,10,3.2,-2.998956194205328,0.09458487338414653,False,0.002502931374570082
7.899999999999997,10,3.225,-2.9981091201627574,0.10851195511473616,False,0.012231718565878225
7.899999999999997,10,3.25,-3.0009558088093353,0.11952537344167627,False,0.0008222213840251801
7.899999999999997,10,3.275,-2.2991119158949593,0.3100896588679086,False,0.061235449277434524
7.899999999999997,10,3.3,-3.0062770279348907,0.12190242723347763,False,0.01660091318646132
7.899999999999997,10,3.325,-1.3340570052904273,1.4087168196184432,True,0.14552848055371778
7.899999999999997,10,3.35,-2.0686785623657644,0.7055425293811197,True,0.03866636788372427
7.899999999999997,10,3.375,-2.1025904741505834,0.7433415116847976,False,0.12008862656206608
7.899999999999997,10,3.4,-1.857832274735984,1.240131752136741,True,0.15737688297009653
7.899999999999997,10,3.425,-2.1189323620797595,0.9224781778262563,True,0.14695352401125703
7.899999999999997,10,3.45,-2.348630049547715,0.6181955564272241,False,0.11268438906226864
7.899999999999997,10,3.475,-2.198728558117896,0.7837724180492156,False,0.08640836032871475
7.899999999999997,10,3.5,-2.280425757406574,0.8442049766321934,True,0.10007238354343213
7.899999999999997,10,3.525,-2.509205514176584,0.5413505875858834,False,0.11519792915479252
7.899999999999997,10,3.55,-2.498622256206501,0.582252282262966,False,0.0917013056763802
7.899999999999997,10,3.575,-2.370819808200121,0.8311723221625098,True,0.12086093938631375
7.899999999999997,10,3.6,-2.7647773844389616,0.4481212146558027,False,0.06634462186352595
7.899999999999997,10,3.625,-2.2994084574127287,0.9883349720154195,True,0.12699016708185734
7.899999999999997,10,3.65,-2.605966425168077,0.6535323742131719,True,0.11564151092775884
7.899999999999997,10,3.675,-2.2627219225845736,1.0376422663035407,True,0.13543018946957328
7.899999999999997,10,3.7,-3.168008035962144,0.20241783878311775,False,0.03365794835422563
7.899999999999997,10,3.725,-2.915234392761776,0.4480537246414501,False,0.07379011090908849
7.899999999999997,10,3.75,-2.9004081756147153,0.5008682840492925,False,0.10589154408763932
7.899999999999997,10,3.775,-2.7600118610279565,0.6579678341935116,True,0.15186426547275975
7.899999999999997,10,3.8,-2.81749176214724,0.5974148348549214,False,0.0978905049658485
7.899999999999997,10,3.825,-2.8822158795323287,0.542005175814711,True,0.16763888442651353
7.899999999999997,10,3.85,-3.007349495536992,0.4836827156432452,False,0.057479193793960597
7.899999999999997,10,3.875,-3.1128890975012165,0.4153718076011655,False,0.06192084020009936
7.899999999999997,10,3.9,-3.035376835806709,0.5111905025882791,False,0.12754750987648086
7.899999999999997,10,3.925,-3.1572298927735103,0.44611791600515177,False,0.05880277337390058
7.899999999999997,10,3.95,-3.9980550007313345,0.05025774990699194,False,-0.003784589026778023
7.899999999999997,10,3.975,-4.00037173665488,0.038439190267666457,False,-0.0022751114442263643
7.899999999999997,10,4.0,-3.999324519531351,0.026759946927349166,False,-0.0001140521430665023
7.899999999999997,10,4.1,-3.999195854896822,0.038198997538042644,False,0.000343214881562181
7.899999999999997,10,4.2,-3.2106045936705154,0.41894581422709143,False,0.07305448994797228
7.899999999999997,10,4.3,-3.39397126303696,0.43489913295653104,False,0.07275154207933626
7.899999999999997,10,4.4,-3.484402438241328,0.39814016757776455,False,0.07001405110423825
7.899999999999997,10,4.5,-3.61311125522756,0.3987230018472015,False,0.06861713170668869
7.899999999999997,10,4.6,-3.636908491868715,0.4253171581994034,False,0.07513981438091695
7.899999999999997,10,4.7,-3.729296244367859,0.4439973270324513,False,0.07808935834917625
7.899999999999997,10,4.8,-3.9093153654104476,0.39626338152378127,False,0.06598529609271009
7.899999999999997,10,4.9,-3.968856100486998,0.4316495328826286,False,0.06851645151509239
7.899999999999997,10,5.0,-4.02321718234481,0.484139631452496,False,0.06873951304406462
7.899999999999997,10,5.1,-4.123033422404537,0.43874768973398354,False,0.06967909922699049
7.899999999999997,10,5.2,-4.2326369752022694,0.40139650750934797,False,0.06793466402248921
7.899999999999997,10,5.3,-4.360953453828435,0.4517783745211335,False,0.0694824664057388
7.899999999999997,10,5.4,-4.302821038911393,0.4733413421619911,False,0.07768126596036504
7.899999999999997,10,5.5,-4.364337968340977,0.5061634363294872,False,0.08219801362607489
7.899999999999997,10,5.6,-4.4913538051114035,0.5051892097091008,False,0.08186803931220814
7.899999999999997,10,5.7,-4.628851979029081,0.466715598318015,False,0.07634367084288401
7.899999999999997,10,5.8,-4.638034506602268,0.5121729862765958,False,0.08337597279979254
7.899999999999997,10,5.9,-4.751146342306403,0.5112958908234619,False,0.08687850896968315
7.899999999999997,10,6.0,-4.825355364468228,0.5164844524534051,False,0.08165404809035985
7.899999999999997,10,6.1,-4.942320977512616,0.4840520718440902,False,0.0851286617690442
7.899999999999997,10,6.2,-4.9526694861748375,0.5437405050719768,False,0.0942591731170272
7.899999999999997,10,6.3,-4.997376260142866,0.5726188428434827,False,0.0963131882876245
7.899999999999997,10,6.4,-5.1127649917907965,0.5719741702683351,False,0.09138204644464762
7.899999999999997,10,6.5,-5.232875380301583,0.5142249446627075,False,0.08742650091311738
7.899999999999997,10,6.6,-5.225617899001305,0.6031378402408843,False,0.09621240725351478
7.899999999999997,10,6.7,-5.3066907371991965,0.6042081916313613,False,0.09802364235743181
7.899999999999997,10,6.8,-5.400483300061536,0.6108583051388791,False,0.09883689509599405
7.899999999999997,10,6.9,-5.468493437428427,0.6301526437197612,False,0.10178326135526886
7.899999999999997,10,7.0,-5.59647939901779,0.5873145970911275,False,0.09621506770602926
7.9999999999999964,10,0,8.746141949218981e-06,0.0006006114647606588,True,0.00010519699568473021
7.9999999999999964,10,0.01,6.862877753023014e-06,0.0007799212378793968,True,0.0004604539146760529
7.9999999999999964,10,0.02,4.850324268959441e-06,0.001098525513510167,True,0.0008369760387582877
7.9999999999999964,10,0.03,2.7953202375371745e-06,0.0016084429385532348,True,0.001212735197220353
7.9999999999999964,10,0.04,7.572167697831742e-07,0.0023053582389959905,True,0.001587660724502412
7.9999999999999964,10,0.05,-1.129153031812348e-06,0.0031460156753202457,True,0.001961657885580581
7.9999999999999964,10,0.06,-3.0463458395020973e-06,0.004261165918587774,True,0.0023345356227898314
7.9999999999999964,10,0.07,-4.993020595427504e-06,0.0055027304800693054,True,0.002706238974310453
7.9999999999999964,10,0.08,-6.935453547352281e-06,0.006909012446373505,True,0.003076573643360174
7.9999999999999964,10,0.09,-8.919442714376371e-06,0.008443572753880567,True,0.0034453924306377124
7.9999999999999964,10,0.1,-1.0831164399572897e-05,0.010280084338164186,True,0.003812533580118797
7.9999999999999964,10,0.11,-1.2847513905051391e-05,0.01213875444923619,True,0.004177828494346073
7.9999999999999964,10,0.12,-1.4774586114317287e-05,0.01433706098058316,True,0.004541062082990122
7.9999999999999964,10,0.13,-1.678768186827951e-05,0.01658587860271747,True,0.0049020042947587284
7.9999999999999964,10,0.14,-1.871888379836683e-05,0.0191261942681647,True,0.005260395400508841
7.9999999999999964,10,0.15,-2.0705400701428095e-05,0.02176715660230394,True,0.005616026489634144
7.9999999999999964,10,0.16,-2.258286365863994e-05,0.024566949326777734,True,0.0059685600294535545
7.9999999999999964,10,0.17,-2.4653069923846115e-05,0.02742994652136155,True,0.006317688795950945
7.9999999999999964,10,0.18,-2.6576090598033224e-05,0.030579498391032103,True,0.006663092767056931
7.9999999999999964,10,0.19,-2.8533254602363554e-05,0.0344212801785637,True,0.007004372657710493
7.9999999999999964,10,0.2,-3.0543891443569084e-05,0.040366208897534214,True,0.007341127704202068
7.9999999999999964,10,0.21,-3.248169742955547e-05,0.047282629018608975,True,0.00767295290085586
7.9999999999999964,10,0.22,-3.437388229938101e-05,0.04786569158966847,True,0.007999365430130372
7.9999999999999964,10,0.23,-3.628562193856411e-05,0.05313117599319659,True,0.008319885541124233
7.9999999999999964,10,0.24,-3.841159475679916e-05,0.05932058107600755,True,0.00863395691469674
7.9999999999999964,10,0.25,-4.027351936060022e-05,0.06388145237796165,True,0.008941127154972734
7.9999999999999964,10,0.26,-4.221540897971625e-05,0.06889754251757732,True,0.009240985123210132
7.9999999999999964,10,0.27,-4.428580526554669e-05,0.06574113247492311,True,0.009532504135866088
7.9999999999999964,10,0.28,-4.7109355165641674e-05,0.0922123375350302,True,0.009821451543057058
7.9999999999999964,10,0.29,-4.919435741394551e-05,0.09063284620465789,True,0.01009089960466523
7.9999999999999964,10,0.3,-0.5487753835245895,0.4588811205274464,True,-0.017014455782549343
7.9999999999999964,10,0.31,-0.8387967842140915,0.5128465741941078,True,-0.01169695653312657
7.9999999999999964,10,0.32,-0.5939916083989122,0.4353243908332788,True,-0.059390315875150305
7.9999999999999964,10,0.33,-0.7375897418644258,0.4708699921715838,True,-0.05320445680015529
7.9999999999999964,10,0.34,-0.008437218848967866,0.1091801100450851,True,0.011356420097555782
7.9999999999999964,10,0.35,-0.44255855496257945,0.47076123351280347,True,-0.00020371929922225488
7.9999999999999964,10,0.36,-0.1854623215672578,0.31227464624359713,True,0.005394961733327168
7.9999999999999964,10,0.37,-0.2521798440836959,0.3553893322129817,True,0.004586742079559825
7.9999999999999964,10,0.38,-0.7120156092305112,0.3877800563423241,True,-0.01427202459800613
